stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
104,2,110,0,0,0.999534,10520098.55,0.999534,18701.04,0.999749,115301.34,0.999564,7.829666,121,2_110_104
105,2,110,611539.37,-1,0.999145,24943018.97,0.999145,373896.25,0.999306,187009.28,0.999252,1.1599064,121,2_110_105
106,2,110,267742.32,1,1.000793,4420485.72,1.000448,26082,1.000793,18698.55,1.000649,2.2697449,121,2_110_106
107,2,110,2573119.81,1,1.001104,2195040.13,0.999887,7538.4,1.001319,14259.6,1.000382,-0.7402897,121,2_110_107
108,2,110,517008.45,-1,0.997215,5083622.33,0.997215,586.54,0.997861,1173.84,0.997431,8.369684,121,2_110_108
109,2,110,3113595.33,1,0.999459,13766847.43,0.999146,175003.78,0.999459,73681.92,0.999366,-5.660057,121,2_110_109
110,2,110,6806075.01,1,0.999511,30066530.67,0.999371,105883.4,0.999511,42245.12,0.999471,-4.8798323,121,2_110_110
111,2,110,219832.69,1,0.998831,1704675.6,0.998614,6296.52,0.999048,13794,0.99875,6.879568,121,2_110_111
112,2,110,52050582.82,1,1.000069,444209677,1.000002,138324.09,1.000069,305541.68,1.000023,-3.61979,121,2_110_112
113,2,110,1070728.68,1,1.000023,14030407.84,0.999585,20535,1.000047,41089,0.999739,-8.019805,121,2_110_113
114,2,110,847204.62,1,1,1900537.76,0.999488,14208.48,1.000073,82840.2,0.999574,1.1503696,121,2_110_114
115,2,110,7063058.67,1,1.001011,36457119.16,1.000833,50543,1.00115,50559,1.000992,-0.84996223,121,2_110_115
116,2,110,0,0,0.999175,8145294.52,0.999122,19049.61,0.999546,20378.52,0.999327,0.6496906,121,2_110_116
117,2,110,1770831.76,-1,1.000565,1907767.4,1.000247,109015.24,1.000883,112140,1.00056,-5.6797266,121,2_110_117
118,2,110,5611152.34,1,0.999807,14502162.45,0.998752,4713.33,1.000017,84947.4,0.998819,6.9594383,121,2_110_118
119,2,110,180740.68,1,1.000423,2213025.79,0.999922,11173.2,1.000423,7825.16,1.000216,-10.340214,121,2_110_119
120,2,110,1342773.27,-1,0.997948,5440921.47,0.997948,84361.2,0.998235,139724.09,0.998056,-3.4499168,121,2_110_120
121,2,110,2702481.76,1,0.999747,7996137.26,0.999456,103367.64,0.999747,29807.72,0.999682,-1.3399124,121,2_110_121
122,2,110,756183.16,-1,0.999221,4794685.31,0.999221,129528.72,0.999735,308107.45,0.999373,-9.790063,121,2_110_122
123,2,110,2270628.35,1,1.000177,21677707.07,1.000033,104420.03,1.000177,13998.6,1.00016,-4.4697523,121,2_110_123
124,2,110,0,0,0.997163,1207947.22,0.997163,7004.85,0.997449,11434.08,0.997272,-12.170076,121,2_110_124
125,2,110,3675645.47,1,0.996773,8214035.64,0.995328,20667,0.996773,29596.71,0.995922,7.1799755,121,2_110_125
126,2,110,26497208.12,1,1.000934,36499171.47,1.000812,7870.08,1.000934,116015.85,1.00082,8.5401535,121,2_110_126
127,2,110,2845807.8,1,1.001592,3317315.52,1.00118,729.62,1.001674,21169.42,1.001197,-3.3402443,121,2_110_127
128,2,110,2545417.34,-1,0.998358,5982716.43,0.998358,14728.42,0.998512,24442.5,0.998416,6.1500072,121,2_110_128
129,2,110,0,0,1.003104,29435.27,1.000927,4138,1.003104,8294,1.001653,19.55986,121,2_110_129
130,2,110,8883419.77,1,1.00035,41620164.6,1.000265,24832.5,1.00035,67881.24,1.000288,-3.6597252,121,2_110_130
131,2,110,1062674.57,-1,1.001596,5706426.42,1.001466,27635.37,1.001854,30279.04,1.001651,-1.5997887,121,2_110_131
132,2,110,0,0,0.998806,8687671.42,0.998698,37046,0.998806,18525,0.99877,2.219677,121,2_110_132
133,2,110,0,0,1.000493,27139127.16,0.999888,99178,1.000523,2977.23,1.000505,-5.8597326,121,2_110_133
134,2,110,1598062.68,1,0.999722,11819092.97,0.998996,153752.5,0.999722,55439.04,0.99953,1.2600422,121,2_110_134
136,2,110,1494949.09,1,0.99978,996060.7,0.999657,33411.21,0.999902,8171,0.999854,-2.3901463,121,2_110_136
137,2,110,3957576.25,1,1.000157,7728951,0.999906,22716.98,1.000157,63560,0.999972,0.20980835,121,2_110_137
138,2,110,251998.77,1,0.9977,501413.72,0.99691,3788,0.9977,189.55,0.997662,-3.579855,121,2_110_138
139,2,110,219850.13,1,0.998915,8697590.67,0.998589,2299.65,0.99898,26993.12,0.99862,2.5498867,121,2_110_139
140,2,110,4912770.69,1,1.000149,54477104.18,1.000045,57732,1.000149,22132.9,1.00012,0.059604645,121,2_110_140
141,2,110,0,0,0.99957,39272552.47,0.99936,83109.6,0.99957,14425.83,0.999539,2.1004677,121,2_110_141
142,2,110,11611162.08,1,0.999642,46109912.98,0.999499,976.84,0.999642,488.49,0.999595,-2.7799606,121,2_110_142
143,2,110,0,0,0.999739,451870.17,0.999739,16151.04,1.000453,207728.18,0.999791,-3.12984,121,2_110_143
144,2,110,304543.07,-1,0.999838,14094175.15,0.999593,19087.38,0.999838,244.77,0.999835,-19.36972,121,2_110_144
145,2,110,801217.4,1,1.000997,1713621.01,1.000583,72458.26,1.000997,68326.68,1.000796,-1.630187,121,2_110_145
146,2,110,1169766.7,1,1.001113,1599240.67,1.000595,135135,1.001165,19316,1.001093,-5.990267,121,2_110_146
147,2,110,22972340.07,1,0.999018,8527691.9,0.998457,101321.09,0.999018,90222.66,0.998754,-12.120008,121,2_110_147
148,2,110,15545627.79,-1,0.998157,15392565.35,0.998157,22504.14,0.998302,27532,0.998223,-4.3302774,121,2_110_148
149,2,110,6110397.44,1,1.000361,10943891.73,0.999935,19149.48,1.000414,21224.79,1.000162,-5.350113,121,2_110_149
151,2,110,0,0,0.999539,57008600.26,0.99936,611800.5,0.999539,228504.48,0.99949,8.239746,121,2_110_151
152,2,110,21432858.41,1,1.000003,8132838.89,0.999173,49247.07,1.000117,34960,0.999726,2.7298927,121,2_110_152
154,2,110,1343077.33,-1,0.999922,68313566.93,0.999922,102996.11,1.00024,52158.96,1.000133,0.87976456,121,2_110_154
155,2,110,72471.7,-1,0.997798,677583.15,0.997798,18648.91,0.998532,21437.54,0.998139,9.770393,121,2_110_155
157,2,110,0,0,0.999944,20479490.05,0.999944,659.9,1.000035,68635.84,0.999945,-1.5598536,121,2_110_157
158,2,110,2403328.68,-1,0.999037,2518876.37,0.998879,3279.64,0.99967,126.24,0.999641,-6.4200163,121,2_110_158
159,2,110,0,0,0.999948,2551330.62,0.999631,24683.83,0.999948,16797.9,0.999819,-6.1500072,121,2_110_159
160,2,110,12191574.42,1,0.99919,70919094.21,0.999061,41769.23,0.99919,55648.15,0.999116,5.710125,121,2_110_160
161,2,110,2487491.13,1,0.999986,6435354.54,0.999737,483.28,1.000068,28402.1,0.999743,-2.7799606,121,2_110_161
162,2,110,0,0,1.001059,14089606.19,1.000749,19782.9,1.001265,77620,1.000854,-3.1399727,121,2_110_162
163,2,110,0,0,0.999839,39305606.76,0.999839,164153.34,0.999908,1306.35,0.999907,-1.1897087,121,2_110_163
164,2,110,525598.99,1,1.000254,12512258.44,1.000119,74478.66,1.000254,12935.16,1.000234,-5.080104,121,2_110_164
165,2,110,918128.34,1,1.000302,2274477.41,0.999643,44129.53,1.000302,64606.08,0.99991,-11.569858,121,2_110_165
166,2,110,1283776.04,-1,0.999245,11780729.35,0.999245,301764.88,0.999514,54018.9,0.999473,0.9202957,121,2_110_166
167,2,110,1343371.28,1,0.999169,6584578.73,0.998948,21388.68,0.999169,2266.25,0.999148,-4.760027,121,2_110_167
168,2,110,18333155.3,1,0.999769,319377205.2,0.999617,107464.96,0.999751,3358.73,0.999747,-1.3899803,121,2_110_168
169,2,110,0,0,0.999737,8928727.78,0.999416,1492.6,0.999737,2612.89,0.999532,0.53048134,121,2_110_169
170,2,110,1742864.8,-1,0.99924,6131625.21,0.99924,31152.38,0.999631,22644.2,0.999467,-1.270175,121,2_110_170
171,2,110,184312.9,-1,0.999891,11915745.01,0.999796,4207.2,1.000367,67774.56,0.99983,-1.0997057,121,2_110_171
172,2,110,225757.78,1,0.999752,87038.38,0.997531,3709.33,1.000545,19548.6,0.998013,-1.950264,121,2_110_172
173,2,110,374619.85,-1,0.999355,1313322.46,0.999355,4303.2,0.999662,1173.96,0.999596,-22.420288,121,2_110_173
174,2,110,16779.57,1,0.999419,2032442.79,0.999126,17787.15,0.999419,27268,0.999241,0.7903576,121,2_110_174
175,2,110,75331569.97,1,1.000438,160889047,1.000312,10818.72,1.000442,27050.3,1.000349,1.809597,121,2_110_175
176,2,110,1883077.58,1,1.000322,9763453.51,1.000157,2126.39,1.000322,4557.3,1.00021,2.5105476,121,2_110_176
177,2,110,0,0,1.001222,828459.63,1.000137,12081.9,1.001222,5784.57,1.000871,-12.859702,121,2_110_177
178,2,110,6613759.64,1,0.999058,22881704.81,0.998634,1203.12,0.999083,160488,0.998638,4.0102005,121,2_110_178
179,2,110,21695137.73,-1,1.000424,215698140.4,1.000424,95504.64,1.000535,272900.8,1.000452,1.9299984,121,2_110_179
180,2,110,0,0,0.998884,2934612.54,0.998796,12397.66,0.999411,34143,0.99896,-0.09000301,121,2_110_180
181,2,110,0,0,0.999592,4766959.55,0.999354,17279.28,0.999592,67623.4,0.999403,-2.490282,121,2_110_181
182,2,110,796279.78,1,1.00056,4138163.64,1.000339,125780.56,1.00056,18128,1.000532,-4.6402216,121,2_110_182
183,2,110,5993771.16,1,0.999615,15049237.83,0.999278,45149.15,0.999615,103656,0.99938,0.1001358,121,2_110_183
184,2,110,938248.19,-1,1.000233,9680256.2,1.000233,63371,1.000494,5186.25,1.000474,5.9103966,121,2_110_184
185,2,110,0,0,0.999416,5221733.54,0.999231,61512.46,0.999416,542.06,0.999414,-1.8197298,121,2_110_185
186,2,110,6896379.91,-1,0.999847,20668387.52,0.999847,56266.08,0.999983,97186.6,0.999897,-1.7601252,121,2_110_186
187,2,110,0,0,0.999393,16974841.59,0.999179,1399.9,0.999393,24223.46,0.999191,0.9202957,121,2_110_187
188,2,110,1881304.35,1,1.003283,1942206.46,1.002716,2173.41,1.003283,10130.64,1.002816,-15.730262,121,2_110_188
189,2,110,5449416.93,-1,0.999711,5360432.78,0.999711,43358.6,0.999943,41644.26,0.999829,-1.3399124,121,2_110_189
190,2,110,2355324.54,-1,0.999807,19631327.28,0.999633,105022.05,0.999923,103500,0.999779,-3.8802624,121,2_110_190
191,2,110,20284313.88,1,0.999169,125047950.6,0.999099,4264.44,0.999352,22038.52,0.99914,6.929636,121,2_110_191
192,2,110,0,0,1.000496,2734096.78,1.000312,26124.48,1.000681,33581.68,1.000473,4.990101,121,2_110_192
193,2,110,24169992.79,1,1.001078,72397219.98,1.001042,50504.34,1.001078,16007.42,1.001069,2.080202,121,2_110_193
194,2,110,915792.8,-1,0.998489,4720170.78,0.998338,6606,0.998489,7796.26,0.998407,5.7399273,121,2_110_194
195,2,110,3206296.3,1,0.998394,16632134.01,0.998281,71112.78,0.998394,1775.8,0.998391,-7.4899197,121,2_110_195
196,2,110,242889.58,1,0.999883,5036244.99,0.999727,71876.22,0.999883,50797,0.999818,-1.6099215,121,2_110_196
197,2,110,0,0,1.000857,6021707.28,1.000786,35320,1.00114,706.65,1.001133,2.1994114,121,2_110_197
198,2,110,21562979.52,1,1.000301,69099586.25,1.000128,139934.44,1.000301,210082.95,1.000197,-3.2001734,121,2_110_198
0,2,120,0,0,0.999642,10219033.17,0.999642,31972.58,0.999751,55842.9,0.999682,-1.72019,122,2_120_0
1,2,120,0,0,0.997955,1798850.57,0.99733,1580.04,0.998069,20028.66,0.997384,-16.750097,122,2_120_1
2,2,120,48208.61,-1,0.999875,2253561.12,0.999875,3825.6,1.000868,57441,0.999937,-3.849864,122,2_120_2
3,2,120,4820239.94,1,1.000109,31827966.86,0.999891,918.96,1.000109,17923.62,0.999902,-0.18000603,122,2_120_3
4,2,120,2853578.68,-1,0.999072,10743616.57,0.999072,14230.48,0.999217,86500.68,0.999093,-4.490018,122,2_120_4
5,2,120,1265775.42,1,1.000303,10169748.44,0.99998,2968.92,1.000343,49252.5,1,1.9705296,122,2_120_5
6,2,120,617012.11,1,1.000089,5683621.39,0.999678,1460.49,1.000397,3410.26,0.999894,8.980036,122,2_120_6
7,2,120,4681576.27,1,1.000605,36039953.64,1.000066,44818.26,1.000605,6498.9,1.000536,1.2302399,122,2_120_7
8,2,120,9009785.45,1,0.998127,49729661.5,0.997405,2087.92,0.998643,650148.61,0.997409,12.229681,122,2_120_8
9,2,120,1710616.95,-1,0.999615,20052915.28,0.999615,151685.87,0.999776,94764.6,0.999714,0.38981438,122,2_120_9
10,2,120,0,0,0.999397,7164901.11,0.999397,12527.46,0.999608,75940,0.999427,-9.44972,122,2_120_10
11,2,120,13776115.04,1,0.998827,6075561.41,0.998415,45841.95,0.998786,24264,0.998657,27.37999,122,2_120_11
12,2,120,19039586.88,1,0.999831,41755903.94,0.9997,6883.2,0.999875,114740,0.99971,6.660223,122,2_120_12
13,2,120,0,0,0.99921,7619867.78,0.99921,27560.85,0.999521,20516.8,0.999388,-8.739829,122,2_120_13
14,2,120,6068355.4,1,1.000683,65298958.16,1.000507,15651.25,1.000715,75141.6,1.000543,-0.6997585,122,2_120_14
15,2,120,3801209.51,-1,0.999982,7315088.36,0.999982,7356,1.000118,17068.24,1.000023,2.7096272,122,2_120_15
16,2,120,584652.6,1,1.001919,5307190.95,1.001204,170285.6,1.001919,560.55,1.001917,-2.040267,122,2_120_16
17,2,120,15726517.71,-1,0.99887,26604742.42,0.998785,37113.3,0.999237,109622.2,0.998899,-5.7798624,122,2_120_17
18,2,120,5946581.09,-1,0.998308,4257214.9,0.998308,171674.33,0.998804,81675,0.998644,14.270544,122,2_120_18
19,2,120,329651.46,1,1.000924,3774518.42,0.999131,26481.6,1.001032,18425,1.000253,6.1404705,122,2_120_19
20,2,120,0,0,0.999394,5347795.21,0.999072,10952.64,0.999452,43142.4,0.999149,-3.6299229,122,2_120_20
21,2,120,1121679.09,-1,0.999865,6514775.04,0.999734,13123.6,0.999996,7403.04,0.999902,1.1694431,122,2_120_21
22,2,120,525520.63,-1,0.998689,7866967.81,0.99858,57470.04,0.998798,22407.7,0.998737,-6.979704,122,2_120_22
23,2,120,0,0,0.99957,12489509.11,0.99957,35493.9,0.999731,48952.08,0.999637,-6.3997507,122,2_120_23
24,2,120,2938622.32,-1,0.99969,8552167.6,0.99969,27196.85,0.999779,133400.52,0.999705,0.72956085,122,2_120_24
25,2,120,3372141.38,-1,0.999031,7581338.25,0.998555,12822.42,0.998952,20121.6,0.998709,-3.1799078,122,2_120_25
26,2,120,1623879.66,1,0.999001,7208930.54,0.998302,178628.52,0.999001,507995.21,0.998484,-4.1002035,122,2_120_26
27,2,120,0,0,1.001398,9659322.2,1.000729,19433,1.001398,19446,1.001064,0,122,2_120_27
28,2,120,1659440.37,1,0.998634,6059643.79,0.998373,7663,0.998634,34109.25,0.998421,3.6394596,122,2_120_28
29,2,120,1142953.42,1,1.000361,13499732.17,0.999982,249731.82,1.000394,73552.27,1.0003,-1.270175,122,2_120_29
30,2,120,472269.82,1,0.999233,5137921.34,0.999066,25709.97,0.999233,6713.28,0.999199,-4.2802095,122,2_120_30
31,2,120,90421.38,1,0.998206,1486671.11,0.997267,100751.14,0.998206,34931.12,0.997964,-2.8198957,122,2_120_31
32,2,120,0,0,1.000409,5015335.06,1.000164,25380.71,1.000409,653.04,1.000403,7.5805187,122,2_120_32
33,2,120,1272316.09,-1,0.998663,3460211.02,0.998592,14305.5,0.999233,5052.24,0.999066,-15.130043,122,2_120_33
34,2,120,1548290.64,1,0.997602,18043540.92,0.997088,306195.12,0.997636,98432.36,0.997503,4.7302246,122,2_120_34
35,2,120,0,0,0.999622,11854103.66,0.999622,46612.72,0.999706,47805.84,0.999663,-6.620288,122,2_120_35
36,2,120,6592349.7,1,0.999709,9528294.09,0.999709,52223.34,0.999811,29397,0.999774,-5.159974,122,2_120_36
37,2,120,23518609.58,1,0.999333,19564243.45,0.999145,42502,0.99938,850.24,0.999376,-5.0497055,122,2_120_37
38,2,120,29534966.63,-1,1.000357,22673112.52,1.000357,18347.84,1.000479,17858.56,1.000419,7.9500675,122,2_120_38
39,2,120,1753407.06,1,1.000216,10238249.16,0.999882,48581.25,1.000216,1943.9,1.000204,0.8094311,122,2_120_39
40,2,120,1262273.39,1,0.998229,4902167.66,0.997994,4233,0.998112,8467,0.998033,24.600029,122,2_120_40
41,2,120,41714872.38,1,0.999821,132068453.7,0.999673,20283,0.99987,15418.12,0.999785,-5.4502487,122,2_120_41
42,2,120,1109190.25,-1,0.997846,1409749.64,0.997846,47492,0.999065,51591.75,0.99843,9.160042,122,2_120_42
43,2,120,2007225.33,1,0.998989,6019416.77,0.998586,1735.4,0.999392,17368,0.998659,4.3702126,122,2_120_43
44,2,120,7402231.98,1,0.998484,20277812.98,0.998341,65683.8,0.998388,73194.03,0.998363,0.82969666,122,2_120_44
45,2,120,83560135.58,1,1.000257,387311647.5,1.000291,28715,1.000326,54847.56,1.000303,-4.0501356,122,2_120_45
46,2,120,3122689,1,0.999556,1529272.06,0.997868,51885.37,1.000008,8261.15,0.999715,-12.310147,122,2_120_46
47,2,120,0,0,0.998584,2669485.42,0.998472,30400.15,0.999032,34252.8,0.998735,-8.019805,122,2_120_47
48,2,120,99968.88,-1,1.000147,12938529.87,1.000147,6278.04,1.000448,7442.88,1.000285,-7.150173,122,2_120_48
49,2,120,2001487.52,-1,0.999083,7204368.65,0.999083,55115,0.999357,256190.67,0.999132,-4.659891,122,2_120_49
50,2,120,0,0,1.001534,10473206.4,1.0012,44741.72,1.0016,7510,1.001543,18.049479,122,2_120_50
51,2,120,8396900.71,-1,0.998363,15981973.16,0.998197,13884.75,0.998719,5893.58,0.998563,0.5996227,122,2_120_51
52,2,120,1434966.93,-1,0.999034,4456029.53,0.999034,1162.3,0.999206,465,0.999157,7.289648,122,2_120_52
53,2,120,4457995.36,-1,1.000096,16795018.29,1.000096,79381.28,1.000243,44054.23,1.00019,-1.9001961,122,2_120_53
54,2,120,5515198.81,-1,0.999918,14971286,0.999883,9055.1,1.000089,8764.8,0.999988,-1.8197298,122,2_120_54
55,2,120,0,0,0.999465,10012352.26,0.999285,28762.98,0.999465,39743.31,0.999361,-1.2302399,122,2_120_55
56,2,120,28994563.5,1,0.998811,12229672.6,0.998712,606.18,0.998959,20211,0.998719,4.12941,122,2_120_56
57,2,120,5090218.83,-1,0.999694,18745454.31,0.999694,6988,1.000381,167827.2,0.999722,0.76055527,122,2_120_57
58,2,120,4754781.52,1,0.999932,29060456.25,0.999671,2145.68,0.999932,1609.68,0.99982,1.5103817,122,2_120_58
59,2,120,9380545.04,-1,0.999898,9635161.4,0.999625,89701.88,1.000172,21944,1.000064,9.380579,122,2_120_59
60,2,120,22700693.97,1,0.99985,10624580.24,0.999661,28270.47,0.999888,128170.95,0.999702,9.789467,122,2_120_60
61,2,120,2731148.68,1,1.001906,4120616.85,1.001705,77177.76,1.001906,39816,1.001838,-12.440085,122,2_120_61
62,2,120,3343931.72,-1,0.998766,3318905.32,0.998845,25250,0.999122,252.57,0.999119,-7.8600645,122,2_120_62
63,2,120,202735.23,1,1.000398,3473571.16,1.000202,5160.09,1.000398,36689.8,1.000226,-2.1398067,122,2_120_63
64,2,120,4348079.7,1,0.999519,7281765.36,0.998849,491.91,0.999519,492.24,0.999184,-1.6599894,122,2_120_64
65,2,120,22052365.06,-1,0.99787,18794729.06,0.99787,2950.92,0.998083,58984.15,0.99788,-10.179877,122,2_120_65
66,2,120,997612.33,-1,0.998983,4680654.66,0.998983,547.08,0.999366,16783.56,0.998995,2.670288,122,2_120_66
67,2,120,7561433.14,-1,0.997299,71105052.25,0.99725,9941.52,0.998021,124365,0.997308,21.619797,122,2_120_67
68,2,120,3015689.32,1,0.999497,11567630.43,0.999366,2176.26,0.999627,60263.82,0.999375,-2.6202202,122,2_120_68
70,2,120,1244256.09,1,1.000653,1560247.92,1.000327,6123.5,1.000653,48881.49,1.000363,0.48041344,122,2_120_70
71,2,120,2946210.99,1,1.001297,13637718.27,1.000501,113531.9,1.001237,9951.72,1.001178,-0.5501509,122,2_120_71
72,2,120,0,0,1.000442,21606567.12,1.000326,1725.5,1.000442,58673.8,1.000329,5.1403046,122,2_120_72
73,2,120,1606743.28,1,1.000597,3176091.13,1.000184,92160.48,1.000597,29609.25,1.000497,3.9100647,122,2_120_73
74,2,120,605525.84,-1,0.998902,12956836.57,0.998775,707.35,0.999255,56615.2,0.998781,3.2401085,122,2_120_74
75,2,120,12747774.68,-1,0.999224,14280578.4,0.999224,16676,0.999356,151.62,0.999355,-2.0200014,122,2_120_75
76,2,120,6997105.12,1,1.000754,4947586.8,1.000452,20013.57,1.000754,34860,1.000562,-5.67019,122,2_120_76
77,2,120,0,0,0.9993,14928132.2,0.9991,81685.48,0.99935,58133.07,0.999246,4.5597553,122,2_120_77
80,2,120,1972537.43,1,1.001956,2067606.12,1.001548,27257.16,1.002364,35205.12,1.001904,4.930496,122,2_120_80
81,2,120,311781.82,-1,0.998747,7976704.77,0.998198,9965.57,0.998992,38586,0.998361,-1.5002489,122,2_120_81
82,2,120,0,0,0.999113,902905.23,0.999113,47889.45,0.999802,56782,0.999428,-14.050007,122,2_120_82
83,2,120,3814236.41,1,0.999692,68416027.7,0.999507,222927.78,0.999692,124346.04,0.999626,-2.0301342,122,2_120_83
84,2,120,15333809.72,-1,0.999563,183191797.1,0.999328,95210.85,0.999868,272178,0.999468,-0.36001205,122,2_120_84
85,2,120,0,0,0.994,2698500.27,0.993868,22032.36,0.994,61084.25,0.993903,-34.400223,122,2_120_85
86,2,120,0,0,0.997565,706800.13,0.997487,1913.4,0.998191,33954.9,0.997525,0.77962875,122,2_120_86
87,2,120,0,0,0.998573,3685182.24,0.998316,11164.8,0.998831,11054.2,0.998575,-3.0201674,122,2_120_87
88,2,120,10740936.49,-1,1.000162,75831280.67,1.000162,13455.52,1.000278,12939.5,1.000221,-1.9800663,122,2_120_88
89,2,120,702679.12,1,0.999195,5633488.12,0.998793,12413,0.999276,62095,0.998874,-8.280277,122,2_120_89
90,2,120,2548467.13,1,1.00017,3769099.04,0.999747,46902.83,1.00017,1698.56,1.000156,3.1995773,122,2_120_90
91,2,120,36536.58,1,0.999618,12163662.86,0.999486,97783.2,0.999618,54934.88,0.999571,5.249977,122,2_120_91
92,2,120,1768353.47,-1,1.000303,2702022.7,1.000019,1337.66,1.001768,14070,1.000171,41.639805,122,2_120_92
93,2,120,70179.16,1,0.999619,3352222.91,0.999428,15895.38,0.999619,32478.93,0.999491,-5.120039,122,2_120_93
94,2,120,0,0,1.000075,1266466.89,0.999516,6228.33,1.000075,3438.24,0.999876,-10.3497505,122,2_120_94
95,2,120,8859639.39,-1,0.997476,79948610.79,0.997476,23981.44,0.99756,20777.75,0.997521,2.8204918,122,2_120_95
96,2,120,3084533.72,-1,1.00042,23543967.08,1.00042,60694.47,1.000581,18811.52,1.000543,-9.239912,122,2_120_96
97,2,120,163882.08,-1,1.001604,3276332.04,1.001497,63234,1.002566,38449.8,1.002162,-18.560291,122,2_120_97
98,2,120,8079010.32,-1,0.998764,2212730.41,0.998419,124139.95,0.99911,192983.16,0.998689,7.97987,122,2_120_98
99,2,120,5329277.48,1,1.000315,14971681.51,1.000058,132949.32,1.000315,165034.8,1.000173,0.7903576,122,2_120_99
100,2,120,0,0,0.995758,107253.97,0.994322,2770,0.996835,166.62,0.996693,26.979446,122,2_120_100
101,2,120,306093.99,1,1.000633,1180072.89,0.99954,30595.32,1.001129,4032.1,1.000944,-9.480119,122,2_120_101
103,2,120,6298820.2,-1,1.00014,12900170.25,1.0001,31496,1.000463,97995.55,1.000188,-0.28014183,122,2_120_103
104,2,120,0,0,0.999534,10520098.55,0.999534,88806.68,0.999749,100597.86,0.999635,9.150505,122,2_120_104
105,2,120,617719.65,-1,0.999145,24943018.97,0.999145,452874.5,0.999306,212948.48,0.999255,0.23961067,122,2_120_105
106,2,120,302502.77,1,1.000563,4420485.72,1.000448,34776,1.000563,16694.4,1.000525,2.0694733,122,2_120_106
107,2,120,2469524.86,1,1.000925,2298635.08,0.999887,7538.4,1.001068,559.06,1.000987,-4.5502186,122,2_120_107
108,2,120,517008.45,-1,0.997691,5083622.33,0.997691,586.82,0.998507,9396.8,0.997739,0.84996223,122,2_120_108
109,2,120,3113595.33,1,0.999459,13766847.43,0.999146,155853.75,0.999459,111290.4,0.999328,0.18000603,122,2_120_109
110,2,120,6806075.01,1,0.999441,30066530.67,0.999371,2711.3,0.999441,72353.97,0.999374,-2.7102232,122,2_120_110
111,2,120,219832.69,1,0.999048,1704675.6,0.998614,16384.74,0.999048,13794,0.99885,5.1498413,122,2_120_111
112,2,120,52410018.66,1,0.999934,443885742.8,0.999866,277052.49,0.999934,44190,0.999924,-2.899766,122,2_120_112
113,2,120,1070728.68,1,1.000023,14030407.84,0.999488,41066,1.000047,102311.61,0.999648,-7.069707,122,2_120_113
114,2,120,821780.28,1,1,1925962.1,0.999488,14208.48,1,1776.97,0.999943,-5.2297115,122,2_120_114
115,2,120,7063058.67,1,1.00115,36457119.16,1.001011,101104,1.00115,1011.18,1.001149,-3.2699108,122,2_120_115
116,2,120,0,0,0.999122,8145294.52,0.999122,37722,0.999493,38868.08,0.999305,4.0495396,122,2_120_116
117,2,120,1770831.76,-1,1.000565,1907767.4,1.000247,105835.76,1.000883,138915,1.000522,-5.9998035,122,2_120_117
118,2,120,5595421.61,1,0.999807,14517893.18,0.998752,4713.33,1.000017,84947.4,0.998819,6.4897537,122,2_120_118
119,2,120,156157.71,1,1.000423,2237608.76,0.999922,11173.2,1.000423,35772.16,1.000041,-7.150173,122,2_120_119
120,2,120,1351506.18,-1,0.99709,5440921.47,0.99709,35038.98,0.997376,12089.48,0.997302,0.28967857,122,2_120_120
121,2,120,2702481.76,1,0.999747,7996137.26,0.999456,148100.64,0.999747,36726.14,0.999689,-2.3698807,122,2_120_121
122,2,120,756183.16,-1,0.999221,4794685.31,0.999221,80053.92,0.999735,343156.35,0.999318,-9.549856,122,2_120_122
123,2,120,2270628.35,1,1.000177,21677707.07,1.000033,6929,1.000177,67428.9,1.000046,-3.6799908,122,2_120_123
124,2,120,0,0,0.997163,1207947.22,0.997163,34.85,0.997449,11434.08,0.997164,-15.820265,122,2_120_124
125,2,120,3575770.57,1,0.996773,8313910.54,0.995328,20667,0.996773,50293.71,0.995749,7.150173,122,2_120_125
126,2,120,26497208.12,1,1.000934,36499171.47,1.000934,56901.06,1.001056,587530,1.000945,9.599924,122,2_120_126
127,2,120,2845807.8,1,1.001235,3317315.52,1.000878,10576.3,1.001317,39404.88,1.000971,-1.7601252,122,2_120_127
128,2,120,2655082.96,-1,0.998205,5990549.69,0.998205,38965.68,0.998358,14207.06,0.998318,9.9003315,122,2_120_128
129,2,120,0,0,1.004072,29435.27,1.002137,12636.15,1.004072,664.16,1.003975,-4.479885,122,2_120_129
130,2,120,8888266.74,1,1.000181,41631986.46,1.000096,24355.38,1.000181,28850.56,1.000135,-1.5300512,122,2_120_130
131,2,120,1076587.97,-1,1.001596,5706426.42,1.001596,28413.14,1.001854,24316.16,1.001735,-2.6202202,122,2_120_131
132,2,120,0,0,0.998752,8687671.42,0.998536,74080,0.998752,2963.84,0.998743,2.1100044,122,2_120_132
133,2,120,0,0,1.000453,27139127.16,0.999918,199353.81,1.000523,2977.23,1.000514,-9.819865,122,2_120_133
134,2,120,1598062.68,1,0.999722,11819092.97,0.998996,163171.25,0.999722,56815.04,0.999535,8.980036,122,2_120_134
136,2,120,1494949.09,1,0.999902,996060.7,0.99978,57190,1.000024,28111.68,0.999944,-4.259944,122,2_120_136
