stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
86,1,190,2429511.2,1,1.000622,1275583.4,1.000078,38583,1.0007,13126.38,1.000542,3.169775,74,1_190_86
87,1,190,356023.2,1,1.000477,4902434.25,1.000133,5821,1.000648,43330.56,1.000194,3.809929,74,1_190_87
88,1,190,0,0,0.999664,82942293.53,0.999507,192428.34,0.999801,2042.28,0.999798,3.7896633,74,1_190_88
89,1,190,0,0,1.000444,3671577.42,1.0002,53028,1.000444,36834,1.000344,2.4795532,74,1_190_89
90,1,190,3504591.06,-1,0.996833,4732573.49,0.996833,25723.39,0.99763,21701.52,0.997265,8.289814,74,1_190_90
91,1,190,2881792.26,1,1.000471,7301183.13,1.000231,2045.54,1.000471,292.29,1.000441,5.4204464,74,1_190_91
92,1,190,1981104.75,-1,1.001731,4427691.12,1.00109,62465,1.002997,62584,1.002043,-6.7698956,74,1_190_92
93,1,190,664157.23,-1,0.998114,2463809.07,0.998114,5267,0.998303,5531.4,0.998206,-0.33020973,74,1_190_93
94,1,190,154009.8,-1,0.995746,2236401.57,0.995549,32449.6,0.997366,13409.88,0.996835,4.2295456,74,1_190_94
95,1,190,37439095.26,-1,1.00245,40444342.89,1.00245,22504,1.002539,35334.42,1.002485,6.8604946,74,1_190_95
96,1,190,3729340.05,1,1.001199,9193333.63,1.001036,24537.19,1.001199,69584.4,1.001078,1.4400482,74,1_190_96
97,1,190,222651.24,1,1.002007,5766862.51,1.001597,17410.18,1.002109,19669.86,1.001837,9.100437,74,1_190_97
98,1,190,0,0,0.998862,2150071.24,0.998862,141976.44,0.999539,126313.04,0.99922,5.890131,74,1_190_98
99,1,190,118759.81,-1,0.998668,9583813.23,0.998668,195917.22,0.998929,35386.36,0.998889,12.630224,74,1_190_99
100,1,190,35121.97,-1,0.998935,215749.23,0.998935,13596.6,0.99931,8481.06,0.999166,-9.260178,74,1_190_100
101,1,190,1440523.99,1,0.999248,1283962.4,0.997214,78455,0.999375,85701.25,0.998248,17.800331,74,1_190_101
103,1,190,426542.42,1,1.000365,3347594.17,1.000159,29588.66,1.000406,24259,1.000295,-2.4098158,74,1_190_103
104,1,190,0,0,0.998872,23315878.54,0.998661,77216.04,0.998872,55220.16,0.998784,1.1205673,74,1_190_104
105,1,190,8538756.83,1,0.999692,14747568.92,0.999535,164736,0.999692,45563.03,0.999658,-0.4798174,74,1_190_105
106,1,190,0,0,0.997145,3518556,0.997029,11822.46,0.997261,59983,0.997067,1.9800663,74,1_190_106
107,1,190,172770.79,1,1.000637,3137183.1,1.000386,278.77,1.000673,111818.85,1.000386,2.13027,74,1_190_107
108,1,190,0,0,1.000192,8503967.97,0.999758,79465.55,1.000192,102600,0.999948,-5.8698654,74,1_190_108
109,1,190,737178.12,1,0.999082,16211330.37,0.998928,86496.56,0.999236,208233.03,0.999018,-0.0500679,74,1_190_109
110,1,190,0,0,0.999281,47396649.59,0.999212,44533.72,0.999281,43813.8,0.999247,-6.4200163,74,1_190_110
111,1,190,519049.87,1,1.003718,3908484.18,1.002921,5008.83,1.003718,30228,1.003034,11.080503,74,1_190_111
112,1,190,0,0,0.999211,391444904.6,0.999143,93062,0.999211,79962.18,0.99918,-0.36001205,74,1_190_112
113,1,190,19126.21,-1,1.000416,7042107.12,1.000416,4071.1,1.000785,40726,1.00045,-1.090169,74,1_190_113
114,1,190,0,0,0.999836,2947900.21,0.999763,43792,1.000128,17386.3,1.000025,0.8702278,74,1_190_114
115,1,190,0,0,0.999286,15066976.75,0.999286,76285.8,0.999487,498.7,0.999485,-2.3198128,74,1_190_115
116,1,190,978958.93,-1,0.998979,8675875.62,0.998979,923.3,0.999249,93093.84,0.998982,1.9705296,74,1_190_116
117,1,190,189352.95,1,0.999824,1479541.76,0.999193,164616.17,0.999824,102215.52,0.999583,-8.760095,74,1_190_117
118,1,190,2579304.04,1,1.000727,10169377.99,1.000161,4719,1.000727,157389,1.000178,2.8598309,74,1_190_118
119,1,190,1086577.57,1,1.000636,6254669.18,0.999985,4150.35,1.000708,34334.36,1.000063,-0.9202957,74,1_190_119
120,1,190,251441.05,1,1.000581,5007984.22,1.000296,27883.88,1.000581,28662.72,1.000437,7.1001053,74,1_190_120
121,1,190,3415340.08,1,1.000636,6612184.42,1.000636,68630.22,1.000924,45279,1.000809,-3.5202503,74,1_190_121
122,1,190,1436524.14,1,0.999641,7485978.73,0.999139,276828.9,0.999641,84000.29,0.999524,4.9495697,74,1_190_122
123,1,190,5752802.14,-1,0.998837,20431218.1,0.998837,6972,0.998981,223972.76,0.998842,-3.1000376,74,1_190_123
124,1,190,388164.99,1,1.003188,976442.15,1.002641,7108.16,1.004009,3669,1.003544,-6.030202,74,1_190_124
125,1,190,1013446.5,-1,0.999557,15186884.2,0.999391,74382.48,1.00083,20430.4,1.000521,-5.620122,74,1_190_125
126,1,190,13802787.06,-1,1.000439,60526323.79,1.000439,24216,1.000563,187858.71,1.000453,-0.99003315,74,1_190_126
127,1,190,669632.8,1,1.001998,8994981.7,1.00133,71906,1.001998,719.54,1.001992,7.519722,74,1_190_127
128,1,190,425018.57,-1,1.000131,3086562.54,1.000131,13236,1.000282,24093.16,1.000184,-10.820031,74,1_190_128
129,1,190,0,0,0.996228,146215.35,0.996228,82.74,0.99984,6103.44,0.996276,-0.28014183,74,1_190_129
130,1,190,13949608.4,1,1.000519,18818221.45,1.000351,51587.62,1.000519,28598.4,1.000459,-5.530119,74,1_190_130
131,1,190,0,0,0.998018,7337212.43,0.997698,77.86,0.998338,3973.41,0.99771,-4.4101477,74,1_190_131
132,1,190,0,0,1.000054,7255675.7,0.999839,49987.36,1.000054,29103.36,0.999975,-0.95009804,74,1_190_132
133,1,190,12555932.96,1,1.000227,19307047.65,0.999987,206061.8,1.000347,4002.64,1.00034,-6.3598156,74,1_190_133
134,1,190,1037658.95,-1,0.998357,3409205.5,0.998357,19427.07,0.999062,163410.32,0.998432,0.41007996,74,1_190_134
136,1,190,0,0,0.999191,2912375.44,0.999068,22089.21,0.999559,16310,0.999351,-1.4698505,74,1_190_136
137,1,190,3624378.31,1,1.001676,8515906.64,1.001739,16009,1.001864,640.44,1.001859,-4.51982,74,1_190_137
138,1,190,46329.66,-1,0.998022,394105.88,0.998022,113.7,0.999338,6072,0.998046,5.660057,74,1_190_138
139,1,190,776641.76,1,1.001366,9234230.45,1.001301,10813.6,1.00156,15452,1.001408,3.6597252,74,1_190_139
140,1,190,8781600.39,1,0.999561,76024850.08,0.999297,415320.88,0.999561,42923.43,0.999536,7.4100494,74,1_190_140
141,1,190,414411.26,-1,1.000824,63091382.93,1.000824,64179.48,1.000895,15620,1.000881,2.9802322,74,1_190_141
142,1,190,5987354.37,1,1.000427,37725876.35,1.00018,53989.29,1.000427,21406.44,1.000357,-1.1497736,74,1_190_142
143,1,190,246086.87,1,0.997432,690205.34,0.996731,29342.26,0.997432,37080.96,0.997041,1.9299984,74,1_190_143
144,1,190,4350083.73,-1,0.999084,8976257.63,0.999084,25687.91,0.999327,8291.09,0.999268,-1.2797117,74,1_190_144
145,1,190,3023065.13,-1,0.999552,5555647.14,0.999971,21113.38,1.000181,28363.65,1.000061,-0.02026558,74,1_190_145
146,1,190,0,0,1.000306,4462225.53,1.000254,78505.2,1.00077,62836.56,1.000541,0.3004074,74,1_190_146
147,1,190,9527512.46,1,0.999575,8411895.72,0.999041,32440.36,0.999575,27585.28,0.99933,0.7200241,74,1_190_147
148,1,190,3270240.34,-1,0.999735,11416816.2,0.999735,29463.72,0.999881,34345,0.999802,-3.0499697,74,1_190_148
149,1,190,2152715.22,1,1.000255,9886516.05,0.999936,37672,1.000308,38439.72,1.00012,-3.759861,74,1_190_149
151,1,190,29741440.05,-1,0.998828,43883539.24,0.998472,195345.85,0.99865,126809.28,0.99858,-2.4598837,74,1_190_151
152,1,190,2805397.29,1,0.999659,7579664.58,0.999197,1730.55,0.999803,1038.96,0.999576,-6.880164,74,1_190_152
154,1,190,57491.92,-1,1.001479,3341415.04,1.001479,108668.96,1.001797,45219.64,1.001703,-0.2002716,74,1_190_154
155,1,190,0,0,0.997433,1003909.01,0.997433,21748,0.9978,16425.78,0.997642,-0.97990036,74,1_190_155
157,1,190,3378130.13,1,0.999839,16023992.75,0.998954,39292.8,1.000083,2294.67,1.000021,0.5197525,74,1_190_157
158,1,190,354830.74,1,1.000273,2059599.86,0.999332,25492,1.000273,382.74,1.000259,24.830103,74,1_190_158
159,1,190,4286298.75,-1,0.998393,5215296.75,0.998393,3554.65,0.998548,1228.16,0.998508,-13.939738,74,1_190_159
160,1,190,35841301.1,1,0.999799,34157862.68,0.999926,470.55,0.99999,3137.2,0.999935,-2.9498339,74,1_190_160
161,1,190,1392034.66,1,1.001533,5115793.09,1.00103,11957,1.001616,23928,1.001226,-3.1399727,74,1_190_161
162,1,190,1281170.83,1,1.002277,7932673.81,1.001964,19214,1.002329,115326,1.002016,12.849569,74,1_190_162
163,1,190,9190987.02,-1,0.99909,34320240.13,0.999067,186899.5,0.99932,53475.48,0.999264,-1.9198656,74,1_190_163
164,1,190,0,0,0.999697,7974797.86,0.999495,17172.64,0.999697,118604.07,0.999521,2.1004677,74,1_190_164
165,1,190,5149162.48,1,1.000139,12024592.59,0.999505,85443.75,1.000139,75663.76,0.999841,-13.71026,74,1_190_165
166,1,190,713257.81,1,0.999337,12361030.62,0.999081,132551.76,0.999337,39806.9,0.999278,-6.380081,74,1_190_166
167,1,190,2328144.89,1,0.99819,5467312.25,0.998081,43732.7,0.99819,27393,0.998148,5.5503845,74,1_190_167
168,1,190,32254160.82,-1,0.999798,196116727.1,0.999685,1371084,1.000033,336167,0.999964,-0.7098913,74,1_190_168
169,1,190,3263745.24,-1,0.999655,4959216.57,0.999574,1112.04,0.999924,9270.25,0.999611,-3.889799,74,1_190_169
170,1,190,4641979.3,-1,0.999562,6056638.81,0.99943,15136,0.999695,15140,0.999562,-0.56028366,74,1_190_170
171,1,190,1329571.76,1,1.000403,9490022.85,1.000117,33966.54,1.000451,31461,1.00029,0.7402897,74,1_190_171
172,1,190,252116.85,1,1.001473,210525.4,0.999398,1690.2,1.002591,251.2,1.002179,-4.9597025,74,1_190_172
173,1,190,516604.27,-1,0.998842,4076821.52,0.99874,6822.2,0.999508,195.07,0.999487,-4.36008,74,1_190_173
174,1,190,0,0,1.005395,46625578.96,1.003316,13514,1.005692,47546.46,1.003843,-103.21975,74,1_190_174
175,1,190,39934469.97,-1,1.000594,159136302.1,1.000546,5422.58,1.000971,2712.44,1.000829,-2.5898218,74,1_190_175
176,1,190,0,0,1.000677,12741980.98,1.00024,8327.76,1.000711,17853.6,1.00039,-2.359748,74,1_190_176
177,1,190,0,0,0.99871,998175.64,0.99871,170.35,1.000117,511.77,0.999062,18.279552,74,1_190_177
178,1,190,10418398.98,1,1.002024,7004508.88,1.001703,3368.43,1.002158,2621.08,1.001959,-7.659793,74,1_190_178
179,1,190,30838198.92,1,0.999521,118936702.1,0.999492,7020.6,0.999578,35457.06,0.999506,2.360344,74,1_190_179
180,1,190,1543507.01,1,1.003637,928877.96,1.003092,33343.82,1.003728,11048,1.00357,-6.7698956,74,1_190_180
181,1,190,0,0,0.999033,3625553.84,0.999033,31111.08,0.999325,8891.48,0.99926,3.310442,74,1_190_181
182,1,190,0,0,0.99882,3781331.01,0.99882,81747,0.999035,55812,0.998948,7.879734,74,1_190_182
183,1,190,0,0,0.997796,15890117.02,0.997592,29304,0.997932,146.57,0.997931,1.8000603,74,1_190_183
184,1,190,1192283.1,1,1.004261,6729483.59,1.003912,1262.36,1.004261,6888,1.003966,-6.1899424,74,1_190_184
185,1,190,1023190.32,1,0.998733,6563144.55,0.998149,546.44,0.998807,3554.2,0.998237,8.020401,74,1_190_185
186,1,190,675731.78,-1,0.999482,10216011.4,0.999482,12036.36,0.999616,25347.03,0.999525,-0.43988228,74,1_190_186
187,1,190,2499445.2,1,1.002075,16852243.66,1.001645,112016,1.001931,5602.4,1.001918,-11.01017,74,1_190_187
188,1,190,2219400.39,1,0.999813,5086302.36,0.999254,20410.17,1,29539.11,0.999559,-0.92983246,74,1_190_188
189,1,190,481290.72,-1,0.999835,4697061.99,0.999835,1747,0.999949,26208,0.999842,-2.3299456,74,1_190_189
190,1,190,1827625.82,-1,0.999918,10530754.92,0.999918,5215.4,1.000244,521.71,1.000214,-6.0099363,74,1_190_190
191,1,190,151204141.3,1,0.999575,76632052.24,0.999575,103664.38,0.999814,53265,0.999733,2.5296211,74,1_190_191
192,1,190,0,0,1.000369,6100037.4,1.000369,12820.49,1.000596,132.2,1.000594,-2.0998716,74,1_190_192
193,1,190,20267765.16,1,1.00081,39489299.07,1.000664,31104.9,1.00081,54578,1.000717,7.6901913,74,1_190_193
194,1,190,831100.26,1,1.003889,1608630.4,1.003438,6661,1.003889,11861.92,1.0036,0.28967857,74,1_190_194
195,1,190,1079181.32,1,1.000374,16402808.25,1.000262,36154.3,1.000374,67062.18,1.000301,-2.1499395,74,1_190_195
196,1,190,333654.57,1,0.998528,7144483.17,0.998452,39879.97,0.998605,43345.92,0.998525,2.490282,74,1_190_196
197,1,190,776434.62,1,1.000645,4581231.1,1.000431,58162.86,1.000716,421.59,1.000714,1.4603138,74,1_190_197
198,1,190,34853484.16,1,1.000011,37657386.64,1.000011,123018.86,1.000183,128106,1.000095,3.3295155,74,1_190_198
0,1,200,957651.06,1,0.999064,7018369.71,0.998849,32439.55,0.999064,9761.85,0.999014,1.3303757,75,1_200_0
1,1,200,631412.67,-1,0.999942,2950444.29,0.99971,17414.42,1.000348,51759,0.999871,10.160208,75,1_200_1
2,1,200,899858.28,1,0.999592,4489367.85,0.998951,19452.16,0.999645,66632.52,0.999108,15.369654,75,1_200_2
3,1,200,12472442.78,1,0.999442,25891391.56,0.999313,232.34,0.999442,39502.9,0.999314,-0.7402897,75,1_200_3
4,1,200,0,0,1.00114,13187952.66,1.001069,15251.78,1.00135,28516,1.001167,2.9599667,75,1_200_4
5,1,200,107433.2,1,1.002328,8783873.93,1.001915,24727.86,1.002493,102121.97,1.002028,6.74963,75,1_200_5
6,1,200,2914756.86,-1,1.000599,3893542.97,1.000599,5283.52,1.000787,1921.64,1.000737,-8.05974,75,1_200_6
7,1,200,9837842.52,1,1.000186,19959636.12,1.000093,643.94,1.000264,21253.65,1.000098,4.1103363,75,1_200_7
8,1,200,9770856.32,1,0.99988,14383504.94,0.999632,4277.32,0.999894,12835.32,0.999697,4.429817,75,1_200_8
9,1,200,953400.75,1,0.99979,2771892.92,0.999631,25482.6,0.99979,58524.9,0.99968,2.2900105,75,1_200_9
10,1,200,501394.79,1,1.000344,6952020.78,1.000079,75997.74,1.000397,19429.92,1.000332,-2.5302172,75,1_200_10
11,1,200,74833.28,-1,0.998279,1781722.86,0.998149,9193.2,0.999582,13809.6,0.998722,14.150143,75,1_200_11
12,1,200,2739771.02,-1,0.999924,35174456.18,0.999883,24381,1.000006,4632.96,0.999986,2.0003319,75,1_200_12
13,1,200,3969030.4,1,0.999845,11306859.29,0.999726,12665,0.999963,39650.84,0.999784,-3.2401085,75,1_200_13
14,1,200,8283328.6,1,1.00074,40555554,1.000595,101803,1.000756,2483.4,1.000752,-3.5697222,75,1_200_14
15,1,200,2725863.04,1,1.001461,6706189.51,1.001324,43854,1.001461,14620,1.001427,-1.0502338,75,1_200_15
16,1,200,8845013.83,1,1.000899,4344033.01,0.999554,32026.97,1.000991,54361,1.000087,28.640032,75,1_200_16
17,1,200,0,0,1.000583,18738728.47,1.000525,69188,1.000814,15917.84,1.00076,3.9505959,75,1_200_17
18,1,200,536317.55,1,1.003363,1436232.62,1.003006,16975.42,1.003363,5623,1.003274,8.660555,75,1_200_18
19,1,200,10384840.2,1,1.002521,9269123.85,1.001958,4276.32,1.002577,17829,1.002078,0.66041946,75,1_200_19
20,1,200,3631758.16,-1,0.999585,5410959.81,0.999585,691.74,0.999961,145666,0.999587,1.1003017,75,1_200_20
21,1,200,1615056.89,1,1.000541,4163504.22,1.000018,38245,1.000541,7653,1.000454,-2.8002262,75,1_200_21
22,1,200,559331.82,-1,0.999467,9837917.77,0.999467,63325.2,0.999688,51313.35,0.999589,8.260012,75,1_200_22
23,1,200,1804879.72,1,1,43774534.9,0.999787,58997.46,1.000053,9397,1.000017,-0.48995018,75,1_200_23
24,1,200,946899.36,1,1.000937,6834293.95,1.000853,29675.68,1.00102,62353.28,1.000907,-2.0599365,75,1_200_24
25,1,200,455371.99,1,1.000143,7074194.95,0.999905,44875.55,1.000222,25290,1.000108,0.269413,75,1_200_25
26,1,200,4103321.63,1,0.99962,4561951.04,0.998928,587520.28,0.99962,602825.1,0.99927,7.330179,75,1_200_26
27,1,200,0,0,1.000092,5888535.54,0.999784,58640.82,1.000144,74642.87,0.999942,1.2397766,75,1_200_27
28,1,200,1374493.48,-1,0.996985,5656058,0.996985,18154.58,0.997357,1526.84,0.997329,0.12993813,75,1_200_28
29,1,200,13081315.57,-1,1.000971,11984074.38,1.000791,4894.08,1.001969,140257.92,1.000831,-12.590289,75,1_200_29
30,1,200,3920893.45,1,1.0002,7772235.62,1.000033,5996,1.0002,19730.13,1.000072,-3.6901236,75,1_200_30
31,1,200,287586.4,-1,0.99567,1542124.6,0.99567,2048,0.996642,30770.5,0.995731,-17.449856,75,1_200_31
32,1,200,5585535.09,-1,0.997742,7332848.32,0.997742,654.08,0.997864,8177,0.997751,-2.5200844,75,1_200_32
33,1,200,386609.13,-1,0.999064,4069259.79,0.998845,4378.88,0.999356,2738.2,0.999159,10.659695,75,1_200_33
34,1,200,7189310.78,-1,0.99935,23971194.5,0.998598,60756.8,0.999727,11697.2,0.999545,-17.510056,75,1_200_34
35,1,200,0,0,0.999781,8855134.12,0.999535,12193,0.999863,24759.91,0.999644,3.0601025,75,1_200_35
36,1,200,0,0,0.998301,6867618.1,0.998201,9988,0.998301,29967,0.998226,-3.849864,75,1_200_36
37,1,200,13543573.36,1,0.999232,14243521.15,0.999045,61029.54,0.999232,4268.6,0.99922,1.9001961,75,1_200_37
38,1,200,11233522.02,1,1.00091,17360825.22,1.000659,98650.75,1.00091,50015.79,1.000825,-22.280216,75,1_200_38
39,1,200,0,0,1.00045,8980191.31,1.000091,78072,1.00045,118321.5,1.000234,0.5698204,75,1_200_39
40,1,200,410475.96,-1,1.002292,7157962.82,1.002292,34888,1.002752,8726,1.00266,4.5001507,75,1_200_40
41,1,200,28082951.06,1,1.001335,84587128.16,1.001234,323054.4,1.001335,19797,1.001329,0.13947487,75,1_200_41
42,1,200,3729593.17,-1,1.001204,3445208.17,1.001162,47178.72,1.001929,234.9,1.001926,6.209612,75,1_200_42
43,1,200,467167.64,1,1.000039,4080702.33,0.999811,59787.53,1.000039,17537,0.999987,9.28998,75,1_200_43
44,1,200,3945511.55,-1,0.999481,17377035.78,0.999481,80960.08,0.999577,626.04,0.999576,-0.039935112,75,1_200_44
45,1,200,17401571.31,-1,1.000324,277736185.5,1.000289,114668,1.000324,57336,1.000312,-1.72019,75,1_200_45
46,1,200,3421326.77,1,0.993874,6393788.61,0.991701,57978.36,0.994412,480.47,0.99439,-3.4499168,75,1_200_46
47,1,200,412921.98,1,0.998592,3814536.19,0.998256,4360.51,0.998704,12553.23,0.998371,-9.409785,75,1_200_47
48,1,200,2202307.35,-1,1.000095,9058445.28,1.000052,47449.8,1.000265,52393.85,1.000153,-3.3301115,75,1_200_48
49,1,200,3681903.43,1,0.998615,6150525.2,0.998344,106720,0.998615,128577.33,0.998467,4.849434,75,1_200_49
50,1,200,4271833.28,-1,0.998002,6950067.86,0.998002,31786.14,0.99838,52522.4,0.998144,-6.260276,75,1_200_50
51,1,200,8856170.54,1,1.001275,7655086.55,1.000508,10010.64,1.001515,41753,1.000703,8.330345,75,1_200_51
52,1,200,1107138.17,1,0.998375,3336912.31,0.998039,4164.3,0.998375,11902,0.998126,3.219843,75,1_200_52
53,1,200,0,0,0.999819,13475895.5,0.999672,69553.77,0.999819,89556,0.999736,-0.8702278,75,1_200_53
54,1,200,1274997.64,-1,0.999382,9741109.32,0.999382,6365.26,0.999658,12155.22,0.999477,-1.540184,75,1_200_54
55,1,200,1246602.67,1,0.999795,7963443.22,0.999616,69347.08,0.999795,78190.11,0.9997,1.4400482,75,1_200_55
56,1,200,452228.38,1,1.002409,10914751.92,1.002145,10645.6,1.002409,19015,1.00224,-2.5600195,75,1_200_56
57,1,200,3769616.15,1,1.000397,14589771.98,1.000081,696.2,1.000512,80794,1.000085,1.6701221,75,1_200_57
58,1,200,1578061.89,-1,0.99961,22719216.12,0.99961,529.7,0.999799,7947,0.999622,-4.540086,75,1_200_58
59,1,200,177736,-1,1.002404,4618744,1.002308,52120,1.002788,86664.99,1.002488,8.670092,75,1_200_59
60,1,200,10327681.58,1,1.001507,5572504.68,1.001349,25679.25,1.001704,25434,1.001528,-5.580187,75,1_200_60
61,1,200,2729027.59,-1,0.998847,2065344.83,0.999028,5535,0.999569,33394.14,0.999105,6.3097477,75,1_200_61
62,1,200,65540.26,1,1.000512,4424091.98,1.00003,4984.2,1.000552,32663.54,1.000099,4.119873,75,1_200_62
63,1,200,21007.3,1,0.999476,5112854.02,0.999284,27138.89,0.999476,10420,0.999423,0.48995018,75,1_200_63
64,1,200,0,0,0.999979,6399723,0.999374,14851.48,1.000542,109357.92,0.999514,4.080534,75,1_200_64
65,1,200,5017137.98,-1,0.999914,12306771.33,0.999914,55683.87,1.000125,146881.28,0.999972,-2.7102232,75,1_200_65
66,1,200,259540.01,-1,0.998374,4303480.82,0.998374,19140.42,0.99865,1083.72,0.998635,3.1900406,75,1_200_66
67,1,200,25971146.88,1,1.005848,54275752.89,1.0053,4628.4,1.006082,1480310,1.005303,11.130571,75,1_200_67
68,1,200,7220901.97,1,0.999551,10603070.09,0.999377,23404.92,0.999638,150794.64,0.999412,2.0897388,75,1_200_68
70,1,200,444516.8,1,1.001474,2146869.6,1.001392,29838.76,1.001802,122.34,1.0018,16.889572,75,1_200_70
71,1,200,0,0,0.99882,20135208.65,0.998237,3284.4,0.998869,16432.4,0.998342,-2.580285,75,1_200_71
72,1,200,1509141.05,1,1.000812,17189423.07,1.000693,44655.15,1.000812,16853,1.000779,5.619526,75,1_200_72
73,1,200,0,0,1.000911,3023162.94,1.000911,12317.76,1.00132,53496.6,1.000987,-0.8100271,75,1_200_73
74,1,200,2586797.38,1,1.000157,12889869.89,1.0002,4202.46,1.000386,2802.16,1.000311,1.3494492,75,1_200_74
75,1,200,381489.76,-1,0.999022,8716381.21,0.999022,1348.29,0.999155,44649.34,0.999026,-4.7898293,75,1_200_75
76,1,200,0,0,0.998532,5900151.61,0.998034,20469.36,0.998631,64758,0.998178,4.2402744,75,1_200_76
77,1,200,3300933.4,-1,0.998543,11869726.31,0.998443,19960,0.998593,399.26,0.998591,-8.019805,75,1_200_77
80,1,200,1152720.21,1,0.99973,1380298.94,0.999366,6248.2,1.000206,18581.68,0.999578,3.4594536,75,1_200_80
81,1,200,2655127.77,1,0.999983,8479686.87,0.999477,110894.94,1.000046,63224,0.999839,-8.789897,75,1_200_81
82,1,200,0,0,1.001656,1688367.63,1.001656,45922.8,1.002361,91583.45,1.001891,6.3300133,75,1_200_82
83,1,200,5418790.15,1,1.000656,68920706.32,1.00047,33492.4,1.000656,185160.81,1.000499,1.5604496,75,1_200_83
84,1,200,34458538.8,1,1.000923,143034365.9,1.000555,5445.42,1.000879,16341.54,1.000636,-1.2600422,75,1_200_84
85,1,200,4047639.23,1,1.004296,4102559.95,1.003735,13065.54,1.004408,985.05,1.004361,-2.5200844,75,1_200_85
86,1,200,2429511.2,1,1.0021,1275583.4,1.000855,54058.2,1.002411,128.91,1.002407,9.330511,75,1_200_86
87,1,200,356023.2,1,1.000391,4902434.25,1.000133,4598.59,1.000648,49212.8,1.000177,0.41007996,75,1_200_87
88,1,200,0,0,0.999566,83463178.77,0.999468,510.4,0.999624,116899.92,0.999468,8.80003,75,1_200_88
89,1,200,0,0,1.000689,3671577.42,1.000363,64577.02,1.000689,1228.1,1.000683,-1.6701221,75,1_200_89
90,1,200,3523358.42,-1,0.99688,4732573.49,0.99688,58677.6,0.99763,29999.16,0.997376,6.0403347,75,1_200_90
91,1,200,2863094.5,1,1.000608,7301183.13,1.000265,292.23,1.000642,58468,1.000267,9.789467,75,1_200_91
92,1,200,1977360.93,-1,1.001731,4431434.94,1.001651,125000,1.002821,3754.38,1.002787,-10.550022,75,1_200_92
93,1,200,676927.45,-1,0.997924,2463809.07,0.997924,11321.9,0.998303,12327.12,0.998106,1.6105175,75,1_200_93
94,1,200,154009.8,-1,0.9955,2236401.57,0.995304,32441.6,0.997267,32302.44,0.996289,14.610291,75,1_200_94
95,1,200,37640350.54,-1,1.00245,40444455.14,1.00245,31505.6,1.002539,67518,1.002478,3.5500526,75,1_200_95
96,1,200,3729340.05,1,1.001199,9193333.63,1.001036,81994.6,1.001199,68176.8,1.001125,0.6401539,75,1_200_96
97,1,200,222651.24,1,1.002519,5766862.51,1.001597,9781,1.002519,28195.2,1.001834,13.380051,75,1_200_97
98,1,200,0,0,0.998862,2150071.24,0.998862,99570.96,0.999539,121985.43,0.999166,5.43952,75,1_200_98
99,1,200,153108.33,-1,0.998799,9583813.23,0.998668,235246.47,0.998929,53079.54,0.998881,12.149811,75,1_200_99
100,1,200,35121.97,-1,0.99856,215749.23,0.99856,4264,0.998935,16475.88,0.998637,2.4104118,75,1_200_100
101,1,200,1440523.99,1,0.998829,1283962.4,0.997214,78455,0.999362,78624,0.998288,16.70003,75,1_200_101
103,1,200,387743.79,1,1.000324,3386392.8,1.000035,6062.5,1.000365,24258,1.000101,-1.8697977,75,1_200_103
104,1,200,0,0,0.998872,23315878.54,0.998661,86702.04,0.998872,52753.28,0.998792,0.82969666,75,1_200_104
105,1,200,8407286.99,1,0.999613,14879038.76,0.999535,72673.92,0.999692,115776.99,0.999595,-0.39994717,75,1_200_105
106,1,200,0,0,0.997145,3550434.29,0.997145,27417.6,0.997261,137104,0.997164,-0.069737434,75,1_200_106
107,1,200,178344.04,1,1.000565,3131609.85,1.00017,1393.55,1.000673,139982.7,1.000175,5.940199,75,1_200_107
108,1,200,0,0,1.000125,8503967.97,0.999458,53360.84,0.999892,1199.64,0.999882,-11.259913,75,1_200_108
109,1,200,628292.3,1,0.999082,16320216.2,0.998928,89738.56,0.999236,123688.02,0.999058,-2.1100044,75,1_200_109
110,1,200,0,0,0.999074,47655091,0.998936,14455,0.999074,14601.57,0.999004,-5.900264,75,1_200_110
111,1,200,516540.2,1,1.003718,3910993.85,1.002921,5185.02,1.003718,25190,1.003057,20.55049,75,1_200_111
112,1,200,4124324.63,-1,0.999211,392210671.6,0.999143,132966.75,0.999211,44178,0.999194,-1.5598536,75,1_200_112
113,1,200,19126.21,-1,1.000416,7042107.12,1.000416,36232.79,1.000785,81452,1.00053,-2.4998188,75,1_200_113
114,1,200,0,0,0.999909,2947900.21,0.999836,17244.36,1.000347,54772,0.999959,0.82969666,75,1_200_114
115,1,200,0,0,0.999326,15174751.26,0.999306,49861,0.999687,49880,0.999497,-2.3698807,75,1_200_115
116,1,200,1017222.62,-1,0.998763,8675875.62,0.998763,18462,0.999033,56139.68,0.99883,7.4899197,75,1_200_116
117,1,200,189352.95,1,0.999824,1479541.76,0.999193,178863.17,0.999824,84712.32,0.999621,-9.149909,75,1_200_117
118,1,200,2574585.8,1,1.001407,10174096.23,1.000454,1573.46,1.001414,159071.97,1.000463,5.069971,75,1_200_118
119,1,200,1056971.3,1,1.000527,6284275.44,0.999985,1383.45,1.0006,56756.3,1,-1.0800362,75,1_200_119
